"year","year_type","grid","squirrel_id","sex","cache_size_total","cache_size_new","total_cones_tree","log_cache_size_new","log_total_cones_tree"
2014,"mast","SU",11976,"F",2227.91279017076,1782.33023213661,263.342,7.48623781223161,5.57724371931451
2015,"post-mast","SU",11976,"F",19373.8091956066,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",11976,"F",10.9083078249646,0,3.118,0,1.4153676086056
2012,"non-mast","SU",11979,"M",15381.3685316695,604.102087346537,36.241,6.40539718321171,3.61741030489474
2013,"non-mast","SU",11979,"M",39201.5785296568,32900.3290647191,59.005,10.4012683330414,4.0944278920834
2014,"mast","SU",11979,"M",33428.5093296039,29599.6932830413,263.342,10.2955530617622,5.57724371931451
2016,"non-mast","SU",11979,"M",7372.53255981185,7372.53255981185,3.118,8.90565218646911,1.4153676086056
2011,"post-mast","SU",11981,"M",153.9380400259,0,0.085,0,0.0815799869924228
2012,"non-mast","SU",11981,"M",18594.7269424398,0,36.241,0,3.61741030489474
2013,"non-mast","SU",11981,"M",9581.53034421412,4623.92260392423,59.005,8.43921491551985,4.0944278920834
2014,"mast","SU",11981,"M",37374.0442698936,28333.2387445629,263.342,10.2518262019842,5.57724371931451
2012,"non-mast","KL",11983,"M",10193.7700291981,2917.29602809287,129.998,7.97875517290659,4.87518205590903
2013,"non-mast","KL",11983,"M",10115.9283445591,6597.34457253857,152.574,8.79457407421069,5.03418253555231
2012,"non-mast","SU",11996,"M",2885.79283509437,52.4689606380795,36.241,3.97910131054616,3.61741030489474
2013,"non-mast","SU",11996,"M",8724.98819718225,8128.87099116359,59.005,9.00330033417039,4.0944278920834
2011,"post-mast","SU",11997,"F",12076.6748594809,0,0.085,0,0.0815799869924228
2011,"post-mast","SU",11998,"F",597.862535270658,0,0.085,0,0.0815799869924228
2013,"non-mast","SU",11998,"F",9908.61595434568,9673.81462841332,59.005,9.17728135786051,4.0944278920834
2014,"mast","SU",11998,"F",7622.07100961574,6568.32847372416,263.342,8.79016689525387,5.57724371931451
2015,"post-mast","SU",11998,"F",5607.74288665778,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",11998,"F",0,0,3.118,0,1.4153676086056
2009,"non-mast","SU",11999,"M",12419.4629787265,10575.4817178401,38.197,9.26638810926145,3.66860021325556
2010,"mast","SU",11999,"M",75332.5120398175,64930.6987637817,1155.84,11.0810912081632,7.0534474289533
2012,"non-mast","SU",11999,"M",7889.32455132737,0,36.241,0,3.61741030489474
2013,"non-mast","SU",11999,"M",33776.0480169073,20265.6288101444,59.005,9.9167309113639,4.0944278920834
2011,"post-mast","SU",12003,"F",10672.9283587175,0,0.085,0,0.0815799869924228
2013,"non-mast","SU",12003,"F",4074.47113878076,3026.74998880857,59.005,8.01557504470487,4.0944278920834
2014,"mast","SU",12003,"F",36783.1739599387,36550.6633786496,263.342,10.5064819738182,5.57724371931451
2015,"post-mast","SU",12003,"F",21526.4546617851,0,0.006,0,0.00598207167754747
2017,"non-mast","SU",12003,"F",55.0433212847712,0,44.479,0,3.81725068095371
2012,"non-mast","SU",12004,"M",5252.74291680214,0,36.241,0,3.61741030489474
2012,"non-mast","KL",12006,"M",7410.23167165493,1452.98660228528,129.998,7.28206444366675,4.87518205590903
2013,"non-mast","KL",12006,"M",43916.5200540726,34945.5386071295,152.574,10.4615747043347,5.03418253555231
2012,"non-mast","KL",12007,"M",7597.63640008781,1069.01416684653,129.998,6.97542716741179,4.87518205590903
2013,"non-mast","KL",12007,"M",49438.8508904609,39039.1974593744,152.574,10.5723470983876,5.03418253555231
2012,"non-mast","KL",12008,"M",4028.30718006551,903.207887907065,129.998,6.80705929845336,4.87518205590903
2014,"mast","KL",12008,"M",80423.6374678849,78854.0628715664,1496.201,11.2753667992274,7.31135264394349
2016,"non-mast","KL",12008,"M",14068.2264357003,0,2.342,0,1.2065694301732
2017,"non-mast","KL",12008,"M",8535.31454072177,3758.34837801329,60.19,8.23200091764525,4.11398377747445
2018,"non-mast","KL",12008,"M",129.664000789163,0,4.477,0,1.70055750580158
2012,"non-mast","KL",12012,"F",110.152092416492,48.9564855184409,129.998,3.91115233687508,4.87518205590903
2015,"post-mast","KL",12012,"F",0,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",12012,"F",0,0,2.342,0,1.2065694301732
2011,"post-mast","KL",12013,"F",59.5593607243065,0,0.037,0,0.0363319292473902
2012,"non-mast","KL",12014,"M",0,0,129.998,0,4.87518205590903
2012,"non-mast","KL",12017,"M",83466.7499184309,7068.84526996483,129.998,8.86359387321475,4.87518205590903
2013,"non-mast","KL",12017,"M",33173.6476255814,6798.93010114391,152.574,8.82466761186782,5.03418253555231
2012,"non-mast","KL",12018,"M",28274.3338823081,0,129.998,0,4.87518205590903
2013,"non-mast","KL",12018,"M",50923.253419282,35151.476550557,152.574,10.4674503513872,5.03418253555231
2014,"mast","KL",12018,"M",146511.904041436,128069.467984541,1496.201,11.7603359225443,7.31135264394349
2016,"non-mast","KL",12018,"M",17212.5243496307,0,2.342,0,1.2065694301732
2012,"non-mast","KL",12019,"M",6140.8318900638,88.3572933822129,129.998,4.49264286538339,4.87518205590903
2011,"post-mast","KL",12022,"F",18154.9585124763,0,0.037,0,0.0363319292473902
2012,"non-mast","SU",12024,"M",2568.68832662265,1966.37520175941,36.241,7.58445554842435,3.61741030489474
2013,"non-mast","SU",12024,"M",16925.4613209089,16750.9720289408,59.005,9.72627126339431,4.0944278920834
2012,"non-mast","SU",12025,"M",32899.4564000931,272.271363311115,36.241,5.61046530629194,3.61741030489474
2011,"post-mast","SU",12026,"F",50558.6977717717,0,0.085,0,0.0815799869924228
2013,"non-mast","SU",12026,"F",38254.1265452117,31855.7495074005,59.005,10.3690045540094,4.0944278920834
2014,"mast","SU",12026,"F",7556.9484119007,7091.10912623559,263.342,8.86673805430578,5.57724371931451
2015,"post-mast","SU",12026,"F",1276.70834783385,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",12026,"F",31.1104939167989,0,3.118,0,1.4153676086056
2012,"non-mast","SU",12027,"M",14904.9372791064,2594.21376693307,36.241,7.8614241686747,3.61741030489474
2013,"non-mast","SU",12027,"M",22625.6848413067,18614.590970989,59.005,9.83175473283426,4.0944278920834
2014,"mast","SU",12027,"M",46531.8959381861,45513.8235688821,263.342,10.7257933446028,5.57724371931451
2015,"post-mast","SU",12027,"M",32186.1076098796,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",12027,"M",1197.29586686811,0,3.118,0,1.4153676086056
2017,"non-mast","SU",12027,"M",1908.5175370558,1630.19206290183,44.479,7.39706635344521,3.81725068095371
2012,"non-mast","SU",12028,"M",20413.2836648631,1734.94454294496,36.241,7.45930694940183,3.61741030489474
2013,"non-mast","SU",12028,"M",17573.2839060179,13384.4937012315,59.005,9.50192683993852,4.0944278920834
2014,"mast","SU",12028,"M",39540.0851380811,37245.3480541746,263.342,10.5253091801875,5.57724371931451
2016,"non-mast","SU",12028,"M",12122.6206520396,0,3.118,0,1.4153676086056
2012,"non-mast","SU",12029,"M",9405.2084565314,1845.88203352485,36.241,7.52125410892554,3.61741030489474
2013,"non-mast","SU",12029,"M",21843.6900699507,11378.6522417614,59.005,9.33958214849295,4.0944278920834
2014,"mast","SU",12029,"M",30068.9686856713,29703.7585396915,263.342,10.2990625321485,5.57724371931451
2015,"post-mast","SU",12029,"M",4750.69895746597,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",12029,"M",5573.05446777439,42.5424005173618,3.118,3.7737351878962,1.4153676086056
2017,"non-mast","SU",12029,"M",14648.9192944545,13937.806707345,44.479,9.54243207859485,3.81725068095371
2011,"post-mast","SU",12031,"F",5749.11455606932,0,0.085,0,0.0815799869924228
2012,"non-mast","SU",12033,"M",26752.7122071882,0,36.241,0,3.61741030489474
2013,"non-mast","SU",12033,"M",64094.3806194573,14506.9585764204,59.005,9.58245264517542,4.0944278920834
2014,"mast","SU",12033,"M",26385.7130987251,23435.2339982287,263.342,10.0620385651783,5.57724371931451
2012,"non-mast","KL",12036,"M",9581.85759344887,7618.36218495525,129.998,8.93844794241564,4.87518205590903
2012,"non-mast","KL",12136,"M",111.002940426839,69.3768377667746,129.998,4.25386420003398,4.87518205590903
2013,"non-mast","KL",12136,"M",9877.69090166191,9615.62971447496,152.574,9.17124914074515,5.03418253555231
2015,"post-mast","KL",12137,"F",102.101761241668,0,0.006,0,0.00598207167754747
2012,"non-mast","SU",12140,"M",28.928832351806,0,36.241,0,3.61741030489474
2012,"non-mast","SU",12165,"M",5551.29239366359,5424.64693981575,36.241,8.5988924228777,3.61741030489474
2013,"non-mast","SU",12165,"M",13765.4118104793,12325.515177584,59.005,9.4195079266559,4.0944278920834
2014,"mast","KL",12166,"M",30454.4682842056,23991.2958979141,1496.201,10.0854880535436,7.31135264394349
2013,"non-mast","SU",12180,"F",27732.4091495639,26090.9269880632,59.005,10.1693812346622,4.0944278920834
2014,"mast","SU",12180,"F",76776.008414295,75711.2048542689,263.342,11.2346946530385,5.57724371931451
2015,"post-mast","SU",12180,"F",8570.26475899296,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",12180,"F",35.4301838154849,35.4301838154849,3.118,3.59539765672514,1.4153676086056
2017,"non-mast","SU",12180,"F",2874.55727803466,2544.69004940773,44.479,7.8421570314895,3.81725068095371
2018,"non-mast","SU",12180,"F",173.336501997191,0,1.639,0,0.970400057521187
2012,"non-mast","KL",12190,"F",22377.9135373705,1176.11193307203,129.998,7.07081920305461,4.87518205590903
2013,"non-mast","KL",12190,"F",15872.2205671773,9978.22186657678,152.574,9.20826039698486,5.03418253555231
2013,"non-mast","SU",12191,"F",2927.76800360484,2914.57985944446,59.005,7.97782400162457,4.0944278920834
2014,"mast","SU",12191,"F",6556.1111689602,6504.07854063512,263.342,8.78033846476075,5.57724371931451
2012,"non-mast","SU",12194,"M",35043.4843030899,1306.7061943525,36.241,7.17602988473117,3.61741030489474
2013,"non-mast","SU",12194,"M",35081.5761140147,24468.3380157154,59.005,10.1051761031781,4.0944278920834
2014,"mast","SU",12194,"M",42988.1794249368,40199.5250710237,263.342,10.6016353359901,5.57724371931451
2016,"non-mast","SU",12194,"M",501.86942641097,0,3.118,0,1.4153676086056
2017,"non-mast","SU",12194,"M",20267.5923055529,16404.7096136529,44.479,9.70538470039708,3.81725068095371
2018,"non-mast","SU",12194,"M",1293.69803727123,620.975057890192,1.639,6.43289999208016,0.970400057521187
2012,"non-mast","KL",12199,"F",15205.472067992,2707.82379293008,129.998,7.90426979490869,4.87518205590903
2013,"non-mast","KL",12199,"F",34367.7146333333,26837.7097417603,152.574,10.1976005177155,5.03418253555231
2013,"non-mast","KL",12200,"M",18803.7410286739,18718.6562276392,152.574,9.8373293859548,5.03418253555231
2011,"post-mast","KL",12202,"F",2348.16597563317,0,0.037,0,0.0363319292473902
2012,"non-mast","KL",12202,"F",1735.51177495186,1574.06881914239,129.998,7.36205424499873,4.87518205590903
2013,"non-mast","KL",12202,"F",9765.83711322472,9765.83711322472,152.574,9.18674795805078,5.03418253555231
2014,"mast","KL",12202,"F",14683.4549970283,14683.4549970283,1496.201,9.59454473004162,7.31135264394349
2012,"non-mast","KL",12207,"M",11467.3367843783,9218.21824379585,129.998,9.12904552377968,4.87518205590903
2013,"non-mast","KL",12207,"M",16038.4849950454,12432.1984281121,152.574,9.42812546661904,5.03418253555231
2014,"mast","KL",12207,"M",52488.813758321,48374.1127802817,1496.201,10.7867407617047,7.31135264394349
2016,"non-mast","KL",12207,"M",3762.42808513983,0,2.342,0,1.2065694301732
2017,"non-mast","KL",12207,"M",3806.82489798743,3051.27186479909,60.19,8.02364146602534,4.11398377747445
2012,"non-mast","KL",12209,"M",9346.23814442964,5574.36346471339,129.998,8.62611278966747,4.87518205590903
2013,"non-mast","KL",12209,"M",7789.62261780719,4883.64941323663,152.574,8.49385279388437,5.03418253555231
2013,"non-mast","KL",12210,"F",3480.71012725229,3480.71012725229,152.574,8.15527886794038,5.03418253555231
2014,"mast","KL",12210,"F",2586.90520069035,2420.00809096839,1496.201,7.79193929892685,7.31135264394349
2015,"post-mast","KL",12210,"F",0,0,0.006,0,0.00598207167754747
2012,"non-mast","KL",12214,"F",1635.59167527519,0,129.998,0,4.87518205590903
2013,"non-mast","KL",12235,"M",13638.8318064784,12537.3108823135,152.574,9.43654410673416,5.03418253555231
2012,"non-mast","KL",12236,"M",8063.4211442138,0,129.998,0,4.87518205590903
2013,"non-mast","KL",12236,"M",33124.1675412874,23949.7352451009,152.574,10.083754301537,5.03418253555231
2014,"mast","KL",12236,"M",46220.1583171642,11745.7168000714,1496.201,9.37132905925639,7.31135264394349
2015,"post-mast","KL",12236,"M",52210.6519087844,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",12236,"M",1465.72750582484,0,2.342,0,1.2065694301732
2013,"non-mast","KL",12285,"F",38547.7345586285,38174.8013307086,152.574,10.5499571208478,5.03418253555231
2014,"mast","KL",12285,"F",32687.7806867497,32625.9305813821,1496.201,10.3928933177825,7.31135264394349
2015,"post-mast","KL",12285,"F",4569.49014787766,0,0.006,0,0.00598207167754747
2011,"post-mast","SU",12301,"F",184.350402241901,0,0.085,0,0.0815799869924228
2011,"post-mast","KL",12303,"F",26052.6715525211,0,0.037,0,0.0363319292473902
2012,"non-mast","KL",12303,"F",44457.059431723,14834.971392717,129.998,9.6048100103734,4.87518205590903
2011,"post-mast","KL",12305,"F",60621.2190412198,0,0.037,0,0.0363319292473902
2012,"non-mast","KL",12305,"F",37563.412493735,6197.00967536237,129.998,8.73198349939235,4.87518205590903
2013,"non-mast","KL",12305,"F",22200.5880853679,15854.5709251165,152.574,9.67127619547686,5.03418253555231
2014,"mast","KL",12305,"F",65038.8219109427,61414.2093868635,1496.201,11.025412793344,7.31135264394349
2015,"post-mast","KL",12305,"F",13159.6407520355,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",12305,"F",460.766922526503,0,2.342,0,1.2065694301732
2012,"non-mast","KL",12363,"M",7784.86659559551,3914.42444637288,129.998,8.27267901796929,4.87518205590903
2013,"non-mast","KL",12363,"M",22338.120030425,21551.325603626,152.574,9.97823900635089,5.03418253555231
2012,"non-mast","KL",12364,"M",55007.1929692549,12520.2939221065,129.998,9.43518598772507,4.87518205590903
2013,"non-mast","KL",12364,"M",27288.5719207817,14817.1472177311,152.574,9.60360787198806,5.03418253555231
2015,"post-mast","KL",12364,"M",35859.1857456251,0,0.006,0,0.00598207167754747
2012,"non-mast","SU",12419,"M",23234.106618552,4170.2242648683,36.241,8.33596486040155,3.61741030489474
2013,"non-mast","SU",12419,"M",47119.9628130299,40335.431678215,59.005,10.6050103514285,4.0944278920834
2011,"post-mast","KL",12422,"F",14559.7111530619,0,0.037,0,0.0363319292473902
2012,"non-mast","KL",12422,"F",4183.05243487046,48.640144591517,129.998,3.90479987313468,4.87518205590903
2011,"post-mast","KL",12423,"F",163.624617374468,0,0.037,0,0.0363319292473902
2012,"non-mast","KL",12423,"F",379.347312920968,126.449104306989,129.998,4.84771710299821,4.87518205590903
2013,"non-mast","KL",12423,"F",9091.52915671671,9091.52915671671,152.574,9.11520838353367,5.03418253555231
2015,"post-mast","KL",12426,"F",17942.3992261991,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",12426,"F",15.6534217288241,15.6534217288241,2.342,2.81261570455101,1.2065694301732
2015,"post-mast","KL",12427,"F",10132.4217059905,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",12427,"F",0,0,2.342,0,1.2065694301732
2018,"non-mast","KL",12428,"F",0,0,4.477,0,1.70055750580158
2011,"post-mast","SU",12432,"F",1873.17461970291,0,0.085,0,0.0815799869924228
2012,"non-mast","SU",12432,"F",4219.26801684934,2275.56027875021,36.241,7.73042093311974,3.61741030489474
2013,"non-mast","SU",12432,"F",10482.4474874779,9896.01685880785,59.005,9.19998866332131,4.0944278920834
2014,"mast","SU",12432,"F",20741.7109968571,20719.7852981289,263.342,9.93889259614406,5.57724371931451
2015,"post-mast","SU",12432,"F",2362.12860964913,0,0.006,0,0.00598207167754747
2011,"post-mast","SU",12434,"F",7159.68965753114,0,0.085,0,0.0815799869924228
2012,"non-mast","SU",12434,"F",3370.06716098368,412.661285018409,36.241,6.02504748682675,3.61741030489474
2011,"post-mast","SU",12435,"F",1221.73047639603,0,0.085,0,0.0815799869924228
2013,"non-mast","SU",12435,"F",24987.366210335,20514.687294404,59.005,9.9289451063577,4.0944278920834
2014,"mast","SU",12435,"F",34043.9560570884,33847.170183926,263.342,10.4296402202745,5.57724371931451
2015,"post-mast","SU",12435,"F",3567.88932338941,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",12435,"F",55.9596191420682,55.9596191420682,3.118,4.04234258067105,1.4153676086056
2017,"non-mast","SU",12435,"F",235.619449019234,9.8174770424681,44.479,2.3811630708561,3.81725068095371
2012,"non-mast","KL",12445,"M",65836.2737544867,6476.53506337708,129.998,8.77609532552498,4.87518205590903
2013,"non-mast","KL",12445,"M",49907.6899607779,33631.4038551482,152.574,10.4232452816668,5.03418253555231
2016,"non-mast","KL",12445,"M",5999.46022065226,0,2.342,0,1.2065694301732
2011,"post-mast","KL",12448,"F",2002.76531666349,0,0.037,0,0.0363319292473902
2011,"post-mast","SU",12462,"F",15851.298432769,0,0.085,0,0.0815799869924228
2012,"non-mast","SU",12462,"F",8191.85556054494,3040.27629051152,36.241,8.02003253870041,3.61741030489474
2013,"non-mast","SU",12462,"F",15192.8293392228,12558.778432113,59.005,9.43825479911125,4.0944278920834
2011,"post-mast","SU",12477,"F",18600.1265548131,0,0.085,0,0.0815799869924228
2012,"non-mast","SU",12477,"F",7781.43047863064,506.48364062093,36.241,6.22946447516668,3.61741030489474
2011,"post-mast","SU",12478,"F",32436.9441483146,0,0.085,0,0.0815799869924228
2012,"non-mast","SU",12479,"M",6687.66536132927,51.0508806208341,36.241,3.95222171366587,3.61741030489474
2013,"non-mast","SU",12479,"M",16894.7871593051,7400.19602845596,59.005,8.90939689159929,4.0944278920834
2014,"mast","SU",12479,"M",31931.1477310867,28763.3751387169,263.342,10.2668929260897,5.57724371931451
2011,"post-mast","SU",12492,"F",214.708222918777,0,0.085,0,0.0815799869924228
2012,"non-mast","KL",12495,"M",2256.16530743742,183.641362233278,129.998,5.21841536107241,4.87518205590903
2014,"mast","KL",12509,"F",20622.1995763268,15868.3808428229,1496.201,9.6721467984445,7.31135264394349
2015,"post-mast","KL",12509,"F",980.176907920015,0,0.006,0,0.00598207167754747
2011,"post-mast","KL",12513,"F",3468.84188833873,0,0.037,0,0.0363319292473902
2012,"non-mast","KL",12513,"F",7019.4960853647,2627.81135503396,129.998,7.87428706674795,4.87518205590903
2013,"non-mast","KL",12513,"F",15921.7661013183,14919.9471106735,152.574,9.61052135101069,5.03418253555231
2012,"non-mast","SU",12522,"M",12795.8814109964,238.062909972027,36.241,5.47672673893505,3.61741030489474
